1.48717e+11, 0, 0, 6.378e+06, -1.28292e+09, 0, 0, 6.96e+08, 5.67171e+10, 0, 0, 2.44e+06, 1.06717e+11, 0, 0, 6.052e+06, 2.26717e+11, 0, 0, 3.39e+06, 7.76717e+11, 0, 0, 6.9911e+07, 1.43272e+12, 0, 0, 5.8232e+07, 2.89872e+12, 0, 0, 2.5362e+07, 4.49872e+12, 0, 0, 2.4622e+07
1.48717e+11, 1.734e+06, 0, 6.378e+06, -1.28292e+09, -946, 0, 6.96e+08, 5.67171e+10, 2.844e+06, 0, 2.44e+06, 1.06717e+11, 2.1e+06, 0, 6.052e+06, 2.26717e+11, 1.446e+06, 0, 3.39e+06, 7.76717e+11, 786000, 0, 6.9911e+07, 1.43272e+12, 582000, 0, 5.8232e+07, 2.89872e+12, 408000, 0, 2.5362e+07, 4.49872e+12, 324000, 0, 2.4622e+07
1.48717e+11, 3.468e+06, 0, 6.378e+06, -1.28292e+09, -1892, 0, 6.96e+08, 5.67171e+10, 5.688e+06, 0, 2.44e+06, 1.06717e+11, 4.2e+06, 0, 6.052e+06, 2.26717e+11, 2.892e+06, 0, 3.39e+06, 7.76717e+11, 1.572e+06, 0, 6.9911e+07, 1.43272e+12, 1.164e+06, 0, 5.8232e+07, 2.89872e+12, 816000, 0, 2.5362e+07, 4.49872e+12, 648000, 0, 2.4622e+07
1.48717e+11, 5.202e+06, 0, 6.378e+06, -1.28292e+09, -2838, 0, 6.96e+08, 5.67171e+10, 8.532e+06, 0, 2.44e+06, 1.06717e+11, 6.3e+06, 0, 6.052e+06, 2.26717e+11, 4.338e+06, 0, 3.39e+06, 7.76717e+11, 2.358e+06, 0, 6.9911e+07, 1.43272e+12, 1.746e+06, 0, 5.8232e+07, 2.89872e+12, 1.224e+06, 0, 2.5362e+07, 4.49872e+12, 972000, 0, 2.4622e+07
1.48717e+11, 6.936e+06, 0, 6.378e+06, -1.28292e+09, -3784, 0, 6.96e+08, 5.67171e+10, 1.1376e+07, 0, 2.44e+06, 1.06717e+11, 8.4e+06, 0, 6.052e+06, 2.26717e+11, 5.784e+06, 0, 3.39e+06, 7.76717e+11, 3.144e+06, 0, 6.9911e+07, 1.43272e+12, 2.328e+06, 0, 5.8232e+07, 2.89872e+12, 1.632e+06, 0, 2.5362e+07, 4.49872e+12, 1.296e+06, 0, 2.4622e+07
1.48717e+11, 8.67e+06, 0, 6.378e+06, -1.28292e+09, -4730, 0, 6.96e+08, 5.67171e+10, 1.422e+07, 0, 2.44e+06, 1.06717e+11, 1.05e+07, 0, 6.052e+06, 2.26717e+11, 7.23e+06, 0, 3.39e+06, 7.76717e+11, 3.93e+06, 0, 6.9911e+07, 1.43272e+12, 2.91e+06, 0, 5.8232e+07, 2.89872e+12, 2.04e+06, 0, 2.5362e+07, 4.49872e+12, 1.62e+06, 0, 2.4622e+07
1.48717e+11, 1.0404e+07, 0, 6.378e+06, -1.28292e+09, -5676, 0, 6.96e+08, 5.67171e+10, 1.7064e+07, 0, 2.44e+06, 1.06717e+11, 1.26e+07, 0, 6.052e+06, 2.26717e+11, 8.676e+06, 0, 3.39e+06, 7.76717e+11, 4.716e+06, 0, 6.9911e+07, 1.43272e+12, 3.492e+06, 0, 5.8232e+07, 2.89872e+12, 2.448e+06, 0, 2.5362e+07, 4.49872e+12, 1.944e+06, 0, 2.4622e+07
1.48717e+11, 1.2138e+07, 0, 6.378e+06, -1.28292e+09, -6623, 0, 6.96e+08, 5.67171e+10, 1.9908e+07, 0, 2.44e+06, 1.06717e+11, 1.47e+07, 0, 6.052e+06, 2.26717e+11, 1.0122e+07, 0, 3.39e+06, 7.76717e+11, 5.502e+06, 0, 6.9911e+07, 1.43272e+12, 4.074e+06, 0, 5.8232e+07, 2.89872e+12, 2.856e+06, 0, 2.5362e+07, 4.49872e+12, 2.268e+06, 0, 2.4622e+07
1.48717e+11, 1.3872e+07, 0, 6.378e+06, -1.28292e+09, -7569, 0, 6.96e+08, 5.67171e+10, 2.2752e+07, 0, 2.44e+06, 1.06717e+11, 1.68e+07, 0, 6.052e+06, 2.26717e+11, 1.1568e+07, 0, 3.39e+06, 7.76717e+11, 6.288e+06, 0, 6.9911e+07, 1.43272e+12, 4.656e+06, 0, 5.8232e+07, 2.89872e+12, 3.264e+06, 0, 2.5362e+07, 4.49872e+12, 2.592e+06, 0, 2.4622e+07
1.48717e+11, 1.5606e+07, 0, 6.378e+06, -1.28292e+09, -8515, 0, 6.96e+08, 5.67171e+10, 2.5596e+07, 0, 2.44e+06, 1.06717e+11, 1.89e+07, 0, 6.052e+06, 2.26717e+11, 1.3014e+07, 0, 3.39e+06, 7.76717e+11, 7.074e+06, 0, 6.9911e+07, 1.43272e+12, 5.238e+06, 0, 5.8232e+07, 2.89872e+12, 3.672e+06, 0, 2.5362e+07, 4.49872e+12, 2.916e+06, 0, 2.4622e+07
