0, 0, 0, 6.378e+06, 3.844e+08, 0, 0, 1.737e+06, 3.50211e+09, 0, 1.67022e+09, 473000
1444, -45285, 730, 6.378e+06, 3.84407e+08, 3.68064e+06, -0, 1.737e+06, 3.49238e+09, 0, 1.66558e+09, 473000
67661, -670722, 10842, 6.378e+06, 3.80748e+08, 5.4514e+07, 34, 1.737e+06, 3.35751e+09, 1, 1.60128e+09, 473000
215882, -1.28697e+06, 20989, 6.378e+06, 3.70431e+08, 1.04601e+08, 254, 1.737e+06, 3.22212e+09, 5, 1.53678e+09, 473000
374310, -1.72224e+06, 28378, 6.378e+06, 3.58815e+08, 1.39978e+08, 631, 1.737e+06, 3.1235e+09, 14, 1.48982e+09, 473000
657141, -2.29173e+06, 38493, 6.378e+06, 3.37553e+08, 1.86264e+08, 1574, 1.737e+06, 2.98839e+09, 39, 1.42553e+09, 473000
1.01272e+06, -2.8236e+06, 48639, 6.378e+06, 3.10385e+08, 2.29492e+08, 3158, 1.737e+06, 2.85274e+09, 83, 1.36103e+09, 473000
1.31361e+06, -3.18054e+06, 56025, 6.378e+06, 2.87192e+08, 2.58503e+08, 4797, 1.737e+06, 2.75392e+09, 132, 1.31406e+09, 473000
1.77714e+06, -3.62154e+06, 66133, 6.378e+06, 2.51247e+08, 2.94346e+08, 7809, 1.737e+06, 2.61852e+09, 227, 1.24975e+09, 473000
2.2946e+06, -4.00235e+06, 76270, 6.378e+06, 2.10925e+08, 3.25297e+08, 11821, 1.737e+06, 2.48255e+09, 357, 1.18522e+09, 473000
2.69948e+06, -4.23703e+06, 83647, 6.378e+06, 1.79283e+08, 3.44371e+08, 15426, 1.737e+06, 2.38348e+09, 477, 1.13822e+09, 473000
3.28473e+06, -4.49656e+06, 93744, 6.378e+06, 1.33449e+08, 3.65465e+08, 21353, 1.737e+06, 2.24771e+09, 675, 1.07385e+09, 473000
3.89884e+06, -4.6822e+06, 103870, 6.378e+06, 8.52767e+07, 3.80553e+08, 28501, 1.737e+06, 2.11134e+09, 906, 1.00924e+09, 473000
4.35722e+06, -4.76861e+06, 111240, 6.378e+06, 4.92898e+07, 3.87576e+08, 34488, 1.737e+06, 2.01194e+09, 1088, 9.62177e+08, 473000
