-4.672e+06, 0, 0, 6.378e+06, 3.79728e+08, 0, 0, 1.17374e+06
-4.67178e+06, 0, 0, 6.378e+06, 3.79711e+08, 294103, 0, 1.17374e+06
-4.67114e+06, 0, 0, 6.378e+06, 3.79658e+08, 588178, 0, 1.17374e+06
-4.67006e+06, 1, 0, 6.378e+06, 3.79571e+08, 882201, 0, 1.17374e+06
-4.66856e+06, 4, 0, 6.378e+06, 3.79448e+08, 1.17614e+06, 0, 1.17374e+06
-4.66662e+06, 7, 0, 6.378e+06, 3.79291e+08, 1.46998e+06, 0, 1.17374e+06
-4.66425e+06, 12, 0, 6.378e+06, 3.79098e+08, 1.76368e+06, 0, 1.17374e+06
-4.66145e+06, 19, 0, 6.378e+06, 3.78871e+08, 2.05722e+06, 0, 1.17374e+06
-4.65822e+06, 28, 0, 6.378e+06, 3.78608e+08, 2.35057e+06, 0, 1.17374e+06
-4.65456e+06, 40, 0, 6.378e+06, 3.7831e+08, 2.6437e+06, 0, 1.17374e+06
-4.65046e+06, 55, 0, 6.378e+06, 3.77977e+08, 2.9366e+06, 0, 1.17374e+06
-4.64593e+06, 73, 0, 6.378e+06, 3.77609e+08, 3.22922e+06, 0, 1.17374e+06
-4.64096e+06, 95, 0, 6.378e+06, 3.77205e+08, 3.52154e+06, 0, 1.17374e+06
-4.63556e+06, 121, 0, 6.378e+06, 3.76766e+08, 3.81354e+06, 0, 1.17374e+06
-4.62972e+06, 152, 0, 6.378e+06, 3.76292e+08, 4.10518e+06, 0, 1.17374e+06
-4.62344e+06, 187, 0, 6.378e+06, 3.75782e+08, 4.39643e+06, 0, 1.17374e+06
-4.61673e+06, 227, 0, 6.378e+06, 3.75236e+08, 4.68728e+06, 0, 1.17374e+06
-4.60957e+06, 272, 0, 6.378e+06, 3.74654e+08, 4.97768e+06, 0, 1.17374e+06
-4.60197e+06, 324, 0, 6.378e+06, 3.74036e+08, 5.26762e+06, 0, 1.17374e+06
-4.59393e+06, 381, 0, 6.378e+06, 3.73383e+08, 5.55705e+06, 0, 1.17374e+06
-4.58544e+06, 445, 0, 6.378e+06, 3.72693e+08, 5.84594e+06, 0, 1.17374e+06
-4.57651e+06, 516, 0, 6.378e+06, 3.71967e+08, 6.13428e+06, 0, 1.17374e+06
-4.56713e+06, 595, 0, 6.378e+06, 3.71205e+08, 6.42203e+06, 0, 1.17374e+06
-4.5573e+06, 681, 0, 6.378e+06, 3.70406e+08, 6.70915e+06, 0, 1.17374e+06
-4.54702e+06, 775, 0, 6.378e+06, 3.6957e+08, 6.99561e+06, 0, 1.17374e+06
-4.53628e+06, 877, 0, 6.378e+06, 3.68697e+08, 7.28138e+06, 0, 1.17374e+06
-4.52509e+06, 989, 0, 6.378e+06, 3.67788e+08, 7.56643e+06, 0, 1.17374e+06
-4.51344e+06, 1109, 0, 6.378e+06, 3.66841e+08, 7.85072e+06, 0, 1.17374e+06
-4.50133e+06, 1240, 0, 6.378e+06, 3.65856e+08, 8.13422e+06, 0, 1.17374e+06
-4.48875e+06, 1381, 0, 6.378e+06, 3.64834e+08, 8.4169e+06, 0, 1.17374e+06
-4.47571e+06, 1532, 0, 6.378e+06, 3.63774e+08, 8.69871e+06, 0, 1.17374e+06
-4.4622e+06, 1694, 0, 6.378e+06, 3.62676e+08, 8.97962e+06, 0, 1.17374e+06
-4.44822e+06, 1868, 0, 6.378e+06, 3.6154e+08, 9.2596e+06, 0, 1.17374e+06
-4.43377e+06, 2054, 0, 6.378e+06, 3.60366e+08, 9.5386e+06, 0, 1.17374e+06
-4.41884e+06, 2252, 0, 6.378e+06, 3.59152e+08, 9.81659e+06, 0, 1.17374e+06
-4.40343e+06, 2463, 0, 6.378e+06, 3.579e+08, 1.00935e+07, 0, 1.17374e+06
-4.38754e+06, 2688, 0, 6.378e+06, 3.56608e+08, 1.03694e+07, 0, 1.17374e+06
-4.37116e+06, 2927, 0, 6.378e+06, 3.55276e+08, 1.06441e+07, 0, 1.17374e+06
-4.35428e+06, 3180, 0, 6.378e+06, 3.53905e+08, 1.09176e+07, 0, 1.17374e+06
-4.33692e+06, 3448, 0, 6.378e+06, 3.52493e+08, 1.11899e+07, 0, 1.17374e+06
-4.31905e+06, 3732, 0, 6.378e+06, 3.51041e+08, 1.14609e+07, 0, 1.17374e+06
-4.30068e+06, 4033, 0, 6.378e+06, 3.49548e+08, 1.17306e+07, 0, 1.17374e+06
-4.28181e+06, 4350, 0, 6.378e+06, 3.48014e+08, 1.1999e+07, 0, 1.17374e+06
-4.26242e+06, 4684, 0, 6.378e+06, 3.46439e+08, 1.22659e+07, 0, 1.17374e+06
-4.24252e+06, 5036, 0, 6.378e+06, 3.44821e+08, 1.25314e+07, 0, 1.17374e+06
-4.2221e+06, 5407, 0, 6.378e+06, 3.43161e+08, 1.27953e+07, 0, 1.17374e+06
-4.20115e+06, 5798, 0, 6.378e+06, 3.41459e+08, 1.30577e+07, 0, 1.17374e+06
-4.17967e+06, 6208, 0, 6.378e+06, 3.39713e+08, 1.33184e+07, 0, 1.17374e+06
-4.15766e+06, 6640, 0, 6.378e+06, 3.37924e+08, 1.35775e+07, 0, 1.17374e+06
-4.1351e+06, 7092, 0, 6.378e+06, 3.3609e+08, 1.38348e+07, 0, 1.17374e+06
-4.112e+06, 7567, 0, 6.378e+06, 3.34213e+08, 1.40903e+07, 0, 1.17374e+06
-4.08834e+06, 8065, 0, 6.378e+06, 3.3229e+08, 1.43439e+07, 0, 1.17374e+06
-4.06412e+06, 8587, 0, 6.378e+06, 3.30321e+08, 1.45956e+07, 0, 1.17374e+06
-4.03934e+06, 9134, 0, 6.378e+06, 3.28307e+08, 1.48453e+07, 0, 1.17374e+06
-4.01398e+06, 9706, 0, 6.378e+06, 3.26246e+08, 1.50929e+07, 0, 1.17374e+06
-3.98804e+06, 10305, 0, 6.378e+06, 3.24137e+08, 1.53383e+07, 0, 1.17374e+06
-3.96151e+06, 10931, 0, 6.378e+06, 3.21981e+08, 1.55815e+07, 0, 1.17374e+06
-3.93438e+06, 11586, 0, 6.378e+06, 3.19777e+08, 1.58224e+07, 0, 1.17374e+06
-3.90666e+06, 12270, 0, 6.378e+06, 3.17523e+08, 1.60609e+07, 0, 1.17374e+06
-3.87831e+06, 12985, 0, 6.378e+06, 3.15219e+08, 1.62969e+07, 0, 1.17374e+06
-3.84935e+06, 13732, 0, 6.378e+06, 3.12865e+08, 1.65303e+07, 0, 1.17374e+06
-3.81976e+06, 14511, 0, 6.378e+06, 3.1046e+08, 1.67611e+07, 0, 1.17374e+06
-3.78952e+06, 15325, 0, 6.378e+06, 3.08002e+08, 1.6989e+07, 0, 1.17374e+06
-3.75863e+06, 16174, 0, 6.378e+06, 3.05492e+08, 1.72141e+07, 0, 1.17374e+06
-3.72708e+06, 17060, 0, 6.378e+06, 3.02928e+08, 1.74362e+07, 0, 1.17374e+06
-3.69486e+06, 17984, 0, 6.378e+06, 3.00309e+08, 1.76552e+07, 0, 1.17374e+06
-3.66196e+06, 18948, 0, 6.378e+06, 2.97635e+08, 1.7871e+07, 0, 1.17374e+06
-3.62836e+06, 19953, 0, 6.378e+06, 2.94904e+08, 1.80834e+07, 0, 1.17374e+06
-3.59405e+06, 21001, 0, 6.378e+06, 2.92115e+08, 1.82923e+07, 0, 1.17374e+06
-3.55902e+06, 22094, 0, 6.378e+06, 2.89268e+08, 1.84976e+07, 0, 1.17374e+06
-3.52324e+06, 23233, 0, 6.378e+06, 2.8636e+08, 1.86992e+07, 0, 1.17374e+06
-3.48672e+06, 24421, 0, 6.378e+06, 2.83392e+08, 1.88967e+07, 0, 1.17374e+06
-3.44943e+06, 25659, 0, 6.378e+06, 2.80361e+08, 1.90902e+07, 0, 1.17374e+06
-3.41136e+06, 26950, 0, 6.378e+06, 2.77267e+08, 1.92794e+07, 0, 1.17374e+06
-3.37249e+06, 28295, 0, 6.378e+06, 2.74107e+08, 1.94641e+07, 0, 1.17374e+06
-3.33279e+06, 29699, 0, 6.378e+06, 2.70881e+08, 1.96442e+07, 0, 1.17374e+06
-3.29226e+06, 31162, 0, 6.378e+06, 2.67586e+08, 1.98194e+07, 0, 1.17374e+06
-3.25087e+06, 32688, 0, 6.378e+06, 2.64222e+08, 1.99895e+07, 0, 1.17374e+06
-3.20859e+06, 34279, 0, 6.378e+06, 2.60786e+08, 2.01542e+07, 0, 1.17374e+06
-3.16542e+06, 35940, 0, 6.378e+06, 2.57277e+08, 2.03133e+07, 0, 1.17374e+06
-3.12131e+06, 37673, 0, 6.378e+06, 2.53692e+08, 2.04666e+07, 0, 1.17374e+06
-3.07625e+06, 39482, 0, 6.378e+06, 2.5003e+08, 2.06137e+07, 0, 1.17374e+06
-3.03021e+06, 41371, 0, 6.378e+06, 2.46287e+08, 2.07543e+07, 0, 1.17374e+06
-2.98315e+06, 43343, 0, 6.378e+06, 2.42463e+08, 2.0888e+07, 0, 1.17374e+06
-2.93505e+06, 45405, 0, 6.378e+06, 2.38553e+08, 2.10146e+07, 0, 1.17374e+06
-2.88588e+06, 47560, 0, 6.378e+06, 2.34556e+08, 2.11335e+07, 0, 1.17374e+06
-2.83558e+06, 49814, 0, 6.378e+06, 2.30469e+08, 2.12444e+07, 0, 1.17374e+06
-2.78414e+06, 52173, 0, 6.378e+06, 2.26288e+08, 2.13468e+07, 0, 1.17374e+06
-2.7315e+06, 54643, 0, 6.378e+06, 2.22009e+08, 2.14401e+07, 0, 1.17374e+06
-2.67761e+06, 57232, 0, 6.378e+06, 2.1763e+08, 2.15239e+07, 0, 1.17374e+06
-2.62244e+06, 59946, 0, 6.378e+06, 2.13145e+08, 2.15974e+07, 0, 1.17374e+06
-2.56592e+06, 62794, 0, 6.378e+06, 2.08551e+08, 2.166e+07, 0, 1.17374e+06
-2.508e+06, 65787, 0, 6.378e+06, 2.03843e+08, 2.17109e+07, 0, 1.17374e+06
-2.4486e+06, 68933, 0, 6.378e+06, 1.99016e+08, 2.17493e+07, 0, 1.17374e+06
-2.38767e+06, 72245, 0, 6.378e+06, 1.94064e+08, 2.17742e+07, 0, 1.17374e+06
-2.32512e+06, 75736, 0, 6.378e+06, 1.8898e+08, 2.17845e+07, 0, 1.17374e+06
-2.26087e+06, 79420, 0, 6.378e+06, 1.83757e+08, 2.17792e+07, 0, 1.17374e+06
-2.19481e+06, 83315, 0, 6.378e+06, 1.78389e+08, 2.17568e+07, 0, 1.17374e+06
-2.12685e+06, 87438, 0, 6.378e+06, 1.72865e+08, 2.17157e+07, 0, 1.17374e+06
-2.05685e+06, 91813, 0, 6.378e+06, 1.67176e+08, 2.16542e+07, 0, 1.17374e+06
-1.98469e+06, 96464, 0, 6.378e+06, 1.6131e+08, 2.15703e+07, 0, 1.17374e+06
-1.9102e+06, 101421, 0, 6.378e+06, 1.55256e+08, 2.14615e+07, 0, 1.17374e+06
-1.83321e+06, 106719, 0, 6.378e+06, 1.48998e+08, 2.13251e+07, 0, 1.17374e+06
-1.7535e+06, 112399, 0, 6.378e+06, 1.4252e+08, 2.11575e+07, 0, 1.17374e+06
-1.67083e+06, 118512, 0, 6.378e+06, 1.35801e+08, 2.09548e+07, 0, 1.17374e+06
-1.5849e+06, 125118, 0, 6.378e+06, 1.28817e+08, 2.07119e+07, 0, 1.17374e+06
-1.49537e+06, 132295, 0, 6.378e+06, 1.2154e+08, 2.04227e+07, 0, 1.17374e+06
-1.40179e+06, 140140, 0, 6.378e+06, 1.13934e+08, 2.00793e+07, 0, 1.17374e+06
-1.30363e+06, 148778, 0, 6.378e+06, 1.05956e+08, 1.96713e+07, 0, 1.17374e+06
-1.20019e+06, 158379, 0, 6.378e+06, 9.75483e+07, 1.91851e+07, 0, 1.17374e+06
-1.09055e+06, 169177, 0, 6.378e+06, 8.86371e+07, 1.86015e+07, 0, 1.17374e+06
-973447, 181514, 0, 6.378e+06, 7.91192e+07, 1.78929e+07, 0, 1.17374e+06
-847039, 195919, 0, 6.378e+06, 6.88452e+07, 1.70162e+07, 0, 1.17374e+06
-708450, 213286, 0, 6.378e+06, 5.7581e+07, 1.58988e+07, 0, 1.17374e+06
-552621, 235351, 0, 6.378e+06, 4.49156e+07, 1.43994e+07, 0, 1.17374e+06
