-4.61852e+06, 0, 0, 6.378e+06, 3.75381e+08, 0, 0, 1.17374e+06
-4.58694e+06, 1218, 0, 6.378e+06, 3.72815e+08, 4.40514e+07, 0, 1.17374e+06
-4.49246e+06, 9761, 0, 6.378e+06, 3.65135e+08, 8.75074e+07, 0, 1.17374e+06
-4.33631e+06, 32885, 0, 6.378e+06, 3.52444e+08, 1.29778e+08, 0, 1.17374e+06
-4.12055e+06, 77674, 0, 6.378e+06, 3.34908e+08, 1.70288e+08, 0, 1.17374e+06
-3.84801e+06, 150953, 0, 6.378e+06, 3.12757e+08, 2.08483e+08, 0, 1.17374e+06
-3.5223e+06, 259205, 0, 6.378e+06, 2.86283e+08, 2.43835e+08, 0, 1.17374e+06
-3.14774e+06, 408490, 0, 6.378e+06, 2.55841e+08, 2.75852e+08, 0, 1.17374e+06
-2.72937e+06, 604358, 0, 6.378e+06, 2.21836e+08, 3.04082e+08, 0, 1.17374e+06
-2.27284e+06, 851779, 0, 6.378e+06, 1.84731e+08, 3.28123e+08, 0, 1.17374e+06
-1.78438e+06, 1.15506e+06, 0, 6.378e+06, 1.4503e+08, 3.47624e+08, 0, 1.17374e+06
-1.27071e+06, 1.51778e+06, 0, 6.378e+06, 1.0328e+08, 3.62293e+08, 0, 1.17374e+06
-739004, 1.94273e+06, 0, 6.378e+06, 6.00644e+07, 3.71905e+08, 0, 1.17374e+06
-196739, 2.43184e+06, 0, 6.378e+06, 1.59904e+07, 3.76301e+08, 0, 1.17374e+06
348360, 2.98618e+06, 0, 6.378e+06, -2.83138e+07, 3.75397e+08, 0, 1.17374e+06
888443, 3.60583e+06, 0, 6.378e+06, -7.22103e+07, 3.69183e+08, 0, 1.17374e+06
1.41564e+06, 4.28998e+06, 0, 6.378e+06, -1.1506e+08, 3.57727e+08, 0, 1.17374e+06
1.92219e+06, 5.03683e+06, 0, 6.378e+06, -1.56231e+08, 3.41176e+08, 0, 1.17374e+06
2.40055e+06, 5.84361e+06, 0, 6.378e+06, -1.95111e+08, 3.19753e+08, 0, 1.17374e+06
2.84354e+06, 6.70665e+06, 0, 6.378e+06, -2.31115e+08, 2.93759e+08, 0, 1.17374e+06
3.24442e+06, 7.62135e+06, 0, 6.378e+06, -2.63698e+08, 2.63564e+08, 0, 1.17374e+06
3.59707e+06, 8.58232e+06, 0, 6.378e+06, -2.92361e+08, 2.29609e+08, 0, 1.17374e+06
3.89606e+06, 9.58339e+06, 0, 6.378e+06, -3.16662e+08, 1.92395e+08, 0, 1.17374e+06
4.13675e+06, 1.06177e+07, 0, 6.378e+06, -3.36224e+08, 1.52478e+08, 0, 1.17374e+06
