1.5e+11, 0, 0, 6.378e+06, -450398, 0, 0, 6.96e+08
1.49994e+11, 1.24846e+09, 0, 6.378e+06, -450382, -681178, 0, 6.96e+08
1.49978e+11, 2.49684e+09, 0, 6.378e+06, -450332, -1.36236e+06, 0, 6.96e+08
1.4995e+11, 3.74503e+09, 0, 6.378e+06, -450250, -2.04353e+06, 0, 6.96e+08
1.49912e+11, 4.99294e+09, 0, 6.378e+06, -450134, -2.72471e+06, 0, 6.96e+08
1.49862e+11, 6.24049e+09, 0, 6.378e+06, -449985, -3.40588e+06, 0, 6.96e+08
1.49801e+11, 7.48758e+09, 0, 6.378e+06, -449804, -4.08706e+06, 0, 6.96e+08
1.4973e+11, 8.73412e+09, 0, 6.378e+06, -449589, -4.76823e+06, 0, 6.96e+08
1.49647e+11, 9.98002e+09, 0, 6.378e+06, -449341, -5.4494e+06, 0, 6.96e+08
1.49554e+11, 1.12252e+10, 0, 6.378e+06, -449060, -6.13056e+06, 0, 6.96e+08
1.49449e+11, 1.24695e+10, 0, 6.378e+06, -448747, -6.81173e+06, 0, 6.96e+08
1.49334e+11, 1.3713e+10, 0, 6.378e+06, -448400, -7.49289e+06, 0, 6.96e+08
1.49208e+11, 1.49554e+10, 0, 6.378e+06, -448020, -8.17405e+06, 0, 6.96e+08
1.4907e+11, 1.61967e+10, 0, 6.378e+06, -447608, -8.85521e+06, 0, 6.96e+08
1.48922e+11, 1.74368e+10, 0, 6.378e+06, -447162, -9.53636e+06, 0, 6.96e+08
1.48762e+11, 1.86757e+10, 0, 6.378e+06, -446684, -1.02175e+07, 0, 6.96e+08
1.48592e+11, 1.99131e+10, 0, 6.378e+06, -446173, -1.08987e+07, 0, 6.96e+08
1.48411e+11, 2.11492e+10, 0, 6.378e+06, -445629, -1.15798e+07, 0, 6.96e+08
1.48219e+11, 2.23836e+10, 0, 6.378e+06, -445052, -1.22609e+07, 0, 6.96e+08
1.48016e+11, 2.36164e+10, 0, 6.378e+06, -444443, -1.29421e+07, 0, 6.96e+08
1.47802e+11, 2.48475e+10, 0, 6.378e+06, -443801, -1.36232e+07, 0, 6.96e+08
1.47577e+11, 2.60767e+10, 0, 6.378e+06, -443126, -1.43043e+07, 0, 6.96e+08
1.47342e+11, 2.7304e+10, 0, 6.378e+06, -442418, -1.49854e+07, 0, 6.96e+08
1.47095e+11, 2.85293e+10, 0, 6.378e+06, -441678, -1.56665e+07, 0, 6.96e+08
1.46838e+11, 2.97525e+10, 0, 6.378e+06, -440906, -1.63476e+07, 0, 6.96e+08
1.4657e+11, 3.09736e+10, 0, 6.378e+06, -440101, -1.70287e+07, 0, 6.96e+08
1.46291e+11, 3.21923e+10, 0, 6.378e+06, -439263, -1.77098e+07, 0, 6.96e+08
1.46002e+11, 3.34086e+10, 0, 6.378e+06, -438394, -1.83909e+07, 0, 6.96e+08
1.45701e+11, 3.46225e+10, 0, 6.378e+06, -437492, -1.9072e+07, 0, 6.96e+08
1.4539e+11, 3.58339e+10, 0, 6.378e+06, -436557, -1.9753e+07, 0, 6.96e+08
1.45068e+11, 3.70426e+10, 0, 6.378e+06, -435591, -2.04341e+07, 0, 6.96e+08
1.44735e+11, 3.82485e+10, 0, 6.378e+06, -434592, -2.11151e+07, 0, 6.96e+08
1.44392e+11, 3.94517e+10, 0, 6.378e+06, -433561, -2.17962e+07, 0, 6.96e+08
1.44038e+11, 4.06519e+10, 0, 6.378e+06, -432498, -2.24772e+07, 0, 6.96e+08
1.43674e+11, 4.18491e+10, 0, 6.378e+06, -431403, -2.31582e+07, 0, 6.96e+08
1.43298e+11, 4.30432e+10, 0, 6.378e+06, -430277, -2.38393e+07, 0, 6.96e+08
1.42912e+11, 4.42341e+10, 0, 6.378e+06, -429118, -2.45203e+07, 0, 6.96e+08
