  -4.672e+06, 0, 0, 6.378e+06,   3.79728e+08, 0, 0, 1.17374e+06
  -4.67221e+06, -0.685515, -1.36591e-94, 6.378e+06,   3.79745e+08, 3.67926e+06, -1.36591e-94, 1.17374e+06
  -4.67286e+06, -5.48512, -2.7322e-94, 6.378e+06,   3.79798e+08, 7.35885e+06, -2.7322e-94, 1.17374e+06
  -4.67393e+06, -18.5076, -4.0985e-94, 6.378e+06,   3.79885e+08, 1.10391e+07, -4.0985e-94, 1.17374e+06
  -4.67544e+06, -43.8491, -5.46479e-94, 6.378e+06,   3.80007e+08, 1.47204e+07, -5.46479e-94, 1.17374e+06
  -4.67737e+06, -85.5863, -6.83108e-94, 6.378e+06,   3.80165e+08, 1.8403e+07, -6.83108e-94, 1.17374e+06
  -4.67973e+06, -147.771, -8.19737e-94, 6.378e+06,   3.80356e+08, 2.20872e+07, -8.19737e-94, 1.17374e+06
  -4.68252e+06, -234.423, -9.56367e-94, 6.378e+06,   3.80583e+08, 2.57735e+07, -9.56367e-94, 1.17374e+06
  -4.68573e+06, -349.524, -1.093e-93, 6.378e+06,   3.80844e+08, 2.9462e+07, -1.093e-93, 1.17374e+06
  -4.68936e+06, -497.014, -1.22962e-93, 6.378e+06,   3.81139e+08, 3.31532e+07, -1.22962e-93, 1.17374e+06
  -4.69342e+06, -680.782, -1.36625e-93, 6.378e+06,   3.81469e+08, 3.68473e+07, -1.36625e-93, 1.17374e+06
  -4.6979e+06, -904.664, -1.50288e-93, 6.378e+06,   3.81833e+08, 4.05447e+07, -1.50288e-93, 1.17374e+06
  -4.7028e+06, -1172.44, -1.63951e-93, 6.378e+06,   3.82231e+08, 4.42457e+07, -1.63951e-93, 1.17374e+06
  -4.70811e+06, -1487.81, -1.77614e-93, 6.378e+06,   3.82663e+08, 4.79505e+07, -1.77614e-93, 1.17374e+06
  -4.71384e+06, -1854.42, -1.91277e-93, 6.378e+06,   3.83129e+08, 5.16595e+07, -1.91277e-93, 1.17374e+06
  -4.71998e+06, -2275.84, -2.0494e-93, 6.378e+06,   3.83628e+08, 5.5373e+07, -2.0494e-93, 1.17374e+06
  -4.72652e+06, -2755.56, -2.18603e-93, 6.378e+06,   3.8416e+08, 5.90912e+07, -2.18603e-93, 1.17374e+06
  -4.73348e+06, -3296.98, -2.32266e-93, 6.378e+06,   3.84725e+08, 6.28144e+07, -2.32266e-93, 1.17374e+06
  -4.74084e+06, -3903.42, -2.45929e-93, 6.378e+06,   3.85323e+08, 6.65429e+07, -2.45929e-93, 1.17374e+06
  -4.74859e+06, -4578.12, -2.59592e-93, 6.378e+06,   3.85953e+08, 7.02769e+07, -2.59592e-93, 1.17374e+06
  -4.75675e+06, -5324.21, -2.73255e-93, 6.378e+06,   3.86616e+08, 7.40167e+07, -2.73255e-93, 1.17374e+06
  -4.76529e+06, -6144.75, -2.86918e-93, 6.378e+06,   3.87311e+08, 7.77626e+07, -2.86918e-93, 1.17374e+06
  -4.77423e+06, -7042.66, -3.0058e-93, 6.378e+06,   3.88037e+08, 8.15148e+07, -3.0058e-93, 1.17374e+06
  -4.78356e+06, -8020.82, -3.14243e-93, 6.378e+06,   3.88795e+08, 8.52735e+07, -3.14243e-93, 1.17374e+06
  -4.79326e+06, -9081.95, -3.27906e-93, 6.378e+06,   3.89584e+08, 8.9039e+07, -3.27906e-93, 1.17374e+06
  -4.80335e+06, -10228.7, -3.41569e-93, 6.378e+06,   3.90404e+08, 9.28114e+07, -3.41569e-93, 1.17374e+06
  -4.81381e+06, -11463.6, -3.55232e-93, 6.378e+06,   3.91254e+08, 9.65909e+07, -3.55232e-93, 1.17374e+06
  -4.82465e+06, -12789.2, -3.68895e-93, 6.378e+06,   3.92135e+08, 1.00378e+08, -3.68895e-93, 1.17374e+06
  -4.83585e+06, -14207.6, -3.82558e-93, 6.378e+06,   3.93045e+08, 1.04172e+08, -3.82558e-93, 1.17374e+06
  -4.84741e+06, -15721.3, -3.96221e-93, 6.378e+06,   3.93985e+08, 1.07975e+08, -3.96221e-93, 1.17374e+06
  -4.85934e+06, -17332.2, -4.09884e-93, 6.378e+06,   3.94954e+08, 1.11785e+08, -4.09884e-93, 1.17374e+06
  -4.87162e+06, -19042.4, -4.23547e-93, 6.378e+06,   3.95952e+08, 1.15603e+08, -4.23547e-93, 1.17374e+06
  -4.88425e+06, -20853.8, -4.3721e-93, 6.378e+06,   3.96979e+08, 1.19429e+08, -4.3721e-93, 1.17374e+06
  -4.89722e+06, -22768.3, -4.50873e-93, 6.378e+06,   3.98034e+08, 1.23264e+08, -4.50873e-93, 1.17374e+06
  -4.91054e+06, -24787.5, -4.64536e-93, 6.378e+06,   3.99116e+08, 1.27107e+08, -4.64536e-93, 1.17374e+06
  -4.9242e+06, -26913, -4.78198e-93, 6.378e+06,   4.00226e+08, 1.30959e+08, -4.78198e-93, 1.17374e+06
  -4.93819e+06, -29146.3, -4.91861e-93, 6.378e+06,   4.01363e+08, 1.3482e+08, -4.91861e-93, 1.17374e+06
  -4.95251e+06, -31488.9, -5.05524e-93, 6.378e+06,   4.02527e+08, 1.3869e+08, -5.05524e-93, 1.17374e+06
  -4.96715e+06, -33942, -5.19187e-93, 6.378e+06,   4.03717e+08, 1.42568e+08, -5.19187e-93, 1.17374e+06
  -4.98212e+06, -36506.8, -5.3285e-93, 6.378e+06,   4.04934e+08, 1.46456e+08, -5.3285e-93, 1.17374e+06
  -4.9974e+06, -39184.5, -5.46513e-93, 6.378e+06,   4.06176e+08, 1.50353e+08, -5.46513e-93, 1.17374e+06
  -5.01299e+06, -41976.1, -5.60176e-93, 6.378e+06,   4.07443e+08, 1.54259e+08, -5.60176e-93, 1.17374e+06
  -5.02889e+06, -44882.6, -5.73839e-93, 6.378e+06,   4.08735e+08, 1.58174e+08, -5.73839e-93, 1.17374e+06
  -5.04509e+06, -47904.7, -5.87502e-93, 6.378e+06,   4.10052e+08, 1.62099e+08, -5.87502e-93, 1.17374e+06
  -5.06159e+06, -51043.2, -6.01165e-93, 6.378e+06,   4.11393e+08, 1.66033e+08, -6.01165e-93, 1.17374e+06
  -5.07838e+06, -54298.9, -6.14828e-93, 6.378e+06,   4.12758e+08, 1.69977e+08, -6.14828e-93, 1.17374e+06
  -5.09546e+06, -57672.2, -6.28491e-93, 6.378e+06,   4.14146e+08, 1.73931e+08, -6.28491e-93, 1.17374e+06
  -5.11283e+06, -61163.9, -6.42154e-93, 6.378e+06,   4.15558e+08, 1.77894e+08, -6.42154e-93, 1.17374e+06
  -5.13048e+06, -64774.1, -6.55816e-93, 6.378e+06,   4.16992e+08, 1.81866e+08, -6.55816e-93, 1.17374e+06
  -5.1484e+06, -68503.5, -6.69479e-93, 6.378e+06,   4.18449e+08, 1.85849e+08, -6.69479e-93, 1.17374e+06
  -5.1666e+06, -72352.2, -6.83142e-93, 6.378e+06,   4.19928e+08, 1.89841e+08, -6.83142e-93, 1.17374e+06
  -5.18506e+06, -76320.4, -6.96805e-93, 6.378e+06,   4.21429e+08, 1.93842e+08, -6.96805e-93, 1.17374e+06
  -5.20379e+06, -80408.5, -7.10468e-93, 6.378e+06,   4.22951e+08, 1.97854e+08, -7.10468e-93, 1.17374e+06
  -5.22278e+06, -84616.4, -7.24131e-93, 6.378e+06,   4.24494e+08, 2.01875e+08, -7.24131e-93, 1.17374e+06
