-4.672e+06, 0, 0, 6.378e+06, 3.79728e+08, 0, 0, 1.17374e+06
-4.672e+06, 0, 0, 6.378e+06, 3.79728e+08, 102000, 0, 1.17374e+06
-4.672e+06, 0, 0, 6.378e+06, 3.79728e+08, 204000, 0, 1.17374e+06
-4.672e+06, 0, 0, 6.378e+06, 3.79728e+08, 306000, 0, 1.17374e+06
-4.672e+06, 0, 0, 6.378e+06, 3.79728e+08, 408000, 0, 1.17374e+06
-4.67199e+06, 0, 0, 6.378e+06, 3.79728e+08, 510000, 0, 1.17374e+06
-4.67199e+06, 0, 0, 6.378e+06, 3.79728e+08, 612000, 0, 1.17374e+06
-4.67199e+06, 0, 0, 6.378e+06, 3.79727e+08, 714000, 0, 1.17374e+06
-4.67199e+06, 0, 0, 6.378e+06, 3.79727e+08, 815999, 0, 1.17374e+06
-4.67198e+06, 0, 0, 6.378e+06, 3.79727e+08, 917999, 0, 1.17374e+06
-4.67198e+06, 0, 0, 6.378e+06, 3.79727e+08, 1.02e+06, 0, 1.17374e+06
-4.67198e+06, 0, 0, 6.378e+06, 3.79726e+08, 1.122e+06, 0, 1.17374e+06
-4.67197e+06, 0, 0, 6.378e+06, 3.79726e+08, 1.224e+06, 0, 1.17374e+06
-4.67197e+06, 0, 0, 6.378e+06, 3.79726e+08, 1.326e+06, 0, 1.17374e+06
-4.67197e+06, 0, 0, 6.378e+06, 3.79725e+08, 1.428e+06, 0, 1.17374e+06
-4.67196e+06, 0, 0, 6.378e+06, 3.79725e+08, 1.53e+06, 0, 1.17374e+06
-4.67196e+06, 0, 0, 6.378e+06, 3.79725e+08, 1.632e+06, 0, 1.17374e+06
-4.67195e+06, 0, 0, 6.378e+06, 3.79724e+08, 1.73399e+06, 0, 1.17374e+06
-4.67194e+06, 0, 0, 6.378e+06, 3.79724e+08, 1.83599e+06, 0, 1.17374e+06
-4.67194e+06, 0, 0, 6.378e+06, 3.79723e+08, 1.93799e+06, 0, 1.17374e+06
-4.67193e+06, 0, 0, 6.378e+06, 3.79723e+08, 2.03999e+06, 0, 1.17374e+06
-4.67192e+06, 0, 0, 6.378e+06, 3.79722e+08, 2.14199e+06, 0, 1.17374e+06
