  -4.672e+06, 0, 0, 6.378e+06,   3.79728e+08, 0, 0, 1.17374e+06
  -4.672e+06, -6.85568e-10, -1.36591e-100, 6.378e+06,   3.79728e+08, 3679.2, -1.36591e-100, 1.17374e+06
  -4.672e+06, -5.48683e-09, -2.7322e-100, 6.378e+06,   3.79728e+08, 7358.4, -2.7322e-100, 1.17374e+06
  -4.672e+06, -1.85206e-08, -4.0985e-100, 6.378e+06,   3.79728e+08, 11037.6, -4.0985e-100, 1.17374e+06
  -4.672e+06, -4.39038e-08, -5.46479e-100, 6.378e+06,   3.79728e+08, 14716.8, -5.46479e-100, 1.17374e+06
  -4.672e+06, -8.57532e-08, -6.83108e-100, 6.378e+06,   3.79728e+08, 18396, -6.83108e-100, 1.17374e+06
  -4.672e+06, -1.48186e-07, -8.19737e-100, 6.378e+06,   3.79728e+08, 22075.2, -8.19737e-100, 1.17374e+06
  -4.672e+06, -2.35318e-07, -9.56367e-100, 6.378e+06,   3.79728e+08, 25754.4, -9.56367e-100, 1.17374e+06
  -4.672e+06, -3.51267e-07, -1.093e-99, 6.378e+06,   3.79728e+08, 29433.6, -1.093e-99, 1.17374e+06
  -4.672e+06, -5.0015e-07, -1.22962e-99, 6.378e+06,   3.79728e+08, 33112.8, -1.22962e-99, 1.17374e+06
  -4.672e+06, -6.86083e-07, -1.36625e-99, 6.378e+06,   3.79728e+08, 36792, -1.36625e-99, 1.17374e+06
  -4.672e+06, -9.13183e-07, -1.50288e-99, 6.378e+06,   3.79728e+08, 40471.2, -1.50288e-99, 1.17374e+06
  -4.672e+06, -1.18557e-06, -1.63951e-99, 6.378e+06,   3.79728e+08, 44150.4, -1.63951e-99, 1.17374e+06
  -4.672e+06, -1.50735e-06, -1.77614e-99, 6.378e+06,   3.79728e+08, 47829.6, -1.77614e-99, 1.17374e+06
  -4.672e+06, -1.88266e-06, -1.91277e-99, 6.378e+06,   3.79728e+08, 51508.8, -1.91277e-99, 1.17374e+06
  -4.672e+06, -2.31559e-06, -2.0494e-99, 6.378e+06,   3.79728e+08, 55188, -2.0494e-99, 1.17374e+06
  -4.672e+06, -2.81028e-06, -2.18603e-99, 6.378e+06,   3.79728e+08, 58867.2, -2.18603e-99, 1.17374e+06
  -4.672e+06, -3.37084e-06, -2.32266e-99, 6.378e+06,   3.79728e+08, 62546.4, -2.32266e-99, 1.17374e+06
  -4.672e+06, -4.00138e-06, -2.45929e-99, 6.378e+06,   3.79728e+08, 66225.6, -2.45929e-99, 1.17374e+06
  -4.672e+06, -4.70603e-06, -2.59592e-99, 6.378e+06,   3.79728e+08, 69904.8, -2.59592e-99, 1.17374e+06
  -4.672e+06, -5.48889e-06, -2.73255e-99, 6.378e+06,   3.79728e+08, 73584, -2.73255e-99, 1.17374e+06
  -4.672e+06, -6.35409e-06, -2.86918e-99, 6.378e+06,   3.79728e+08, 77263.2, -2.86918e-99, 1.17374e+06
  -4.672e+06, -7.30574e-06, -3.0058e-99, 6.378e+06,   3.79728e+08, 80942.4, -3.0058e-99, 1.17374e+06
  -4.672e+06, -8.34796e-06, -3.14243e-99, 6.378e+06,   3.79728e+08, 84621.6, -3.14243e-99, 1.17374e+06
  -4.672e+06, -9.48487e-06, -3.27906e-99, 6.378e+06,   3.79728e+08, 88300.8, -3.27906e-99, 1.17374e+06
  -4.672e+06, -1.07206e-05, -3.41569e-99, 6.378e+06,   3.79728e+08, 91980, -3.41569e-99, 1.17374e+06
  -4.672e+06, -1.20592e-05, -3.55232e-99, 6.378e+06,   3.79728e+08, 95659.2, -3.55232e-99, 1.17374e+06
  -4.672e+06, -1.35049e-05, -3.68895e-99, 6.378e+06,   3.79728e+08, 99338.4, -3.68895e-99, 1.17374e+06
  -4.672e+06, -1.50617e-05, -3.82558e-99, 6.378e+06,   3.79728e+08, 103018, -3.82558e-99, 1.17374e+06
  -4.672e+06, -1.67338e-05, -3.96221e-99, 6.378e+06,   3.79728e+08, 106697, -3.96221e-99, 1.17374e+06
  -4.672e+06, -1.85253e-05, -4.09884e-99, 6.378e+06,   3.79728e+08, 110376, -4.09884e-99, 1.17374e+06
  -4.672e+06, -2.04402e-05, -4.23547e-99, 6.378e+06,   3.79728e+08, 114055, -4.23547e-99, 1.17374e+06
  -4.672e+06, -2.24828e-05, -4.3721e-99, 6.378e+06,   3.79728e+08, 117734, -4.3721e-99, 1.17374e+06
  -4.672e+06, -2.46572e-05, -4.50873e-99, 6.378e+06,   3.79728e+08, 121414, -4.50873e-99, 1.17374e+06
  -4.672e+06, -2.69674e-05, -4.64536e-99, 6.378e+06,   3.79728e+08, 125093, -4.64536e-99, 1.17374e+06
  -4.672e+06, -2.94175e-05, -4.78198e-99, 6.378e+06,   3.79728e+08, 128772, -4.78198e-99, 1.17374e+06
  -4.672e+06, -3.20118e-05, -4.91861e-99, 6.378e+06,   3.79728e+08, 132451, -4.91861e-99, 1.17374e+06
  -4.672e+06, -3.47542e-05, -5.05524e-99, 6.378e+06,   3.79728e+08, 136130, -5.05524e-99, 1.17374e+06
  -4.672e+06, -3.7649e-05, -5.19187e-99, 6.378e+06,   3.79728e+08, 139810, -5.19187e-99, 1.17374e+06
  -4.672e+06, -4.07002e-05, -5.3285e-99, 6.378e+06,   3.79728e+08, 143489, -5.3285e-99, 1.17374e+06
  -4.672e+06, -4.3912e-05, -5.46513e-99, 6.378e+06,   3.79728e+08, 147168, -5.46513e-99, 1.17374e+06
  -4.672e+06, -4.72885e-05, -5.60176e-99, 6.378e+06,   3.79728e+08, 150847, -5.60176e-99, 1.17374e+06
  -4.672e+06, -5.08337e-05, -5.73839e-99, 6.378e+06,   3.79728e+08, 154526, -5.73839e-99, 1.17374e+06
  -4.672e+06, -5.45518e-05, -5.87502e-99, 6.378e+06,   3.79728e+08, 158206, -5.87502e-99, 1.17374e+06
  -4.672e+06, -5.8447e-05, -6.01165e-99, 6.378e+06,   3.79728e+08, 161885, -6.01165e-99, 1.17374e+06
  -4.672e+06, -6.25233e-05, -6.14828e-99, 6.378e+06,   3.79728e+08, 165564, -6.14828e-99, 1.17374e+06
  -4.672e+06, -6.67849e-05, -6.28491e-99, 6.378e+06,   3.79728e+08, 169243, -6.28491e-99, 1.17374e+06
  -4.672e+06, -7.12358e-05, -6.42154e-99, 6.378e+06,   3.79728e+08, 172922, -6.42154e-99, 1.17374e+06
  -4.672e+06, -7.58802e-05, -6.55816e-99, 6.378e+06,   3.79728e+08, 176602, -6.55816e-99, 1.17374e+06
  -4.672e+06, -8.07223e-05, -6.69479e-99, 6.378e+06,   3.79728e+08, 180281, -6.69479e-99, 1.17374e+06
  -4.672e+06, -8.5766e-05, -6.83142e-99, 6.378e+06,   3.79728e+08, 183960, -6.83142e-99, 1.17374e+06
  -4.672e+06, -9.10156e-05, -6.96805e-99, 6.378e+06,   3.79728e+08, 187639, -6.96805e-99, 1.17374e+06
  -4.672e+06, -9.64752e-05, -7.10468e-99, 6.378e+06,   3.79728e+08, 191318, -7.10468e-99, 1.17374e+06
  -4.672e+06, -0.000102149, -7.24131e-99, 6.378e+06,   3.79728e+08, 194998, -7.24131e-99, 1.17374e+06
  -4.672e+06, -0.000108041, -7.37794e-99, 6.378e+06,   3.79728e+08, 198677, -7.37794e-99, 1.17374e+06
  -4.672e+06, -0.000114155, -7.51457e-99, 6.378e+06,   3.79728e+08, 202356, -7.51457e-99, 1.17374e+06
  -4.672e+06, -0.000120495, -7.6512e-99, 6.378e+06,   3.79728e+08, 206035, -7.6512e-99, 1.17374e+06
  -4.672e+06, -0.000127066, -7.78783e-99, 6.378e+06,   3.79728e+08, 209714, -7.78783e-99, 1.17374e+06
  -4.672e+06, -0.000133872, -7.92446e-99, 6.378e+06,   3.79728e+08, 213394, -7.92446e-99, 1.17374e+06
  -4.672e+06, -0.000140917, -8.06109e-99, 6.378e+06,   3.79728e+08, 217073, -8.06109e-99, 1.17374e+06
  -4.672e+06, -0.000148204, -8.19772e-99, 6.378e+06,   3.79728e+08, 220752, -8.19772e-99, 1.17374e+06
  -4.672e+06, -0.000155739, -8.33434e-99, 6.378e+06,   3.79728e+08, 224431, -8.33434e-99, 1.17374e+06
  -4.672e+06, -0.000163524, -8.47097e-99, 6.378e+06,   3.79728e+08, 228110, -8.47097e-99, 1.17374e+06
  -4.672e+06, -0.000171565, -8.6076e-99, 6.378e+06,   3.79728e+08, 231790, -8.6076e-99, 1.17374e+06
  -4.672e+06, -0.000179865, -8.74423e-99, 6.378e+06,   3.79728e+08, 235469, -8.74423e-99, 1.17374e+06
  -4.672e+06, -0.000188429, -8.88086e-99, 6.378e+06,   3.79728e+08, 239148, -8.88086e-99, 1.17374e+06
  -4.672e+06, -0.00019726, -9.01749e-99, 6.378e+06,   3.79728e+08, 242827, -9.01749e-99, 1.17374e+06
  -4.672e+06, -0.000206363, -9.15412e-99, 6.378e+06,   3.79728e+08, 246506, -9.15412e-99, 1.17374e+06
