1, inf, 0.123617
1, inf, 0.0579887
1, inf, 0.226687
1, inf, 0.933099
1, inf, 1.04408
1, inf, 0.307781
1, inf, 1.10112
1, inf, 1.21866
1, inf, 0.253384
1, inf, 0.595477
1, inf, 1.1618
1, inf, 0.969043
1, inf, 0.144324
1, inf, 0.831161
1, inf, 0.892352
1, inf, 1.2727
1, inf, 0.466558
1, inf, 1.31619
1, inf, 0.341565
1, inf, 0.889962
1, inf, 0.258908
1, inf, 0.17697
1, inf, 0.517664
1, inf, 1.14296
1, inf, 1.11449
1, inf, 1.23088
1, inf, 0.807557
1, inf, 0.347829
1, inf, 1.23095
1, inf, 0.403565
1, inf, 0.485573
1, inf, 0.295338
1, inf, 0.141711
1, inf, 1.35874
1, inf, 0.952418
1, inf, 0.272878
1, inf, 0.344417
1, inf, 0.727052
1, inf, 1.24125
1, inf, 1.30399
1, inf, 0.527584
1, inf, 0.00393122
1, inf, 1.04872
1, inf, 1.07189
1, inf, 1.49991
1, inf, 0.368369
1, inf, 1.10633
1, inf, 1.54394
1, inf, 1.36617
1, inf, 1.23445
1, inf, 1.19594
1, inf, 0.0213728
1, inf, 0.0824985
1, inf, 1.57063
1, inf, 0.713013
1, inf, 0.508523
1, inf, 0.45218
1, inf, 0.257941
1, inf, 1.45357
1, inf, 1.08263
1, inf, 0.897587
1, inf, 0.136175
1, inf, 1.56767
1, inf, 0.699697
1, inf, 0.604888
1, inf, 1.14348
1, inf, 0.850168
1, inf, 0.50403
1, inf, 0.148157
1, inf, 0.342859
1, inf, 0.669648
1, inf, 0.0292743
1, inf, 0.926287
1, inf, 0.328949
1, inf, 0.430809
1, inf, 0.971012
1, inf, 0.97655
1, inf, 0.28912
1, inf, 1.23045
1, inf, 0.970076
1, inf, 0.127215
1, inf, 0.264749
1, inf, 1.05547
1, inf, 0.697835
1, inf, 0.858068
1, inf, 0.0468533
1, inf, 0.0443786
1, inf, 0.839218
1, inf, 0.827209
1, inf, 0.0708103
1, inf, 0.222237
1, inf, 0.817801
1, inf, 1.0391
1, inf, 0.308713
1, inf, 0.511333
1, inf, 0.167933
1, inf, 0.299181
1, inf, 0.79293
1, inf, 0.18074
1, inf, 0.189763
